0.6,0.569697,0.330986,0.50623,0.492754,0.333333,0.182584
0.2,0.0818182,0.161972,0.0577049,0.0869565,0.333333,0.519663
0.2,0.0454545,0.15493,0.111803,0.434783,0.333333,0.589888
0.2,0.0818182,0.190141,0.165902,0.391304,0.333333,0.477528
0.2,0.212121,0.169014,0.300328,0.188406,0.333333,0.435393
0.2,0.181818,0.380282,0.492131,0.34058,0.333333,0.252809
1,0.751515,0.71831,0.751148,0.15942,0.333333,0.0561798
0.2,0.151515,0.28169,0.531475,0.789855,0.333333,0.224719
0.6,0.260606,0.422535,0.42,0.326087,0.333333,0.224719
0.6,0.29697,0.507042,0.711803,0.413043,0.333333,0.154494
1,0.848485,0.929577,0.89541,0.0797101,0.333333,0.154494
1,0.848485,0.683099,0.788852,0.0724638,0.333333,0.0561798
1,0.70303,0.577465,0.728197,0.289855,0.333333,0.0561798
1,0.751515,0.71831,0.690492,0.217391,0.333333,0.0561798
0.2,0.0848485,0.140845,0.129836,0.543478,0.444444,0.575843
0.2,0.124242,0.225352,0.165902,0.275362,0.444444,0.533708
0.2,0.0272727,0.0704225,0.0577049,0.550725,0.444444,0.702247
0.2,0.157576,0.338028,0.213443,0.326087,0.444444,0.407303
0.2,0.0454545,0.15493,0.0970492,0.42029,0.444444,0.632022
1,0.712121,0.683099,0.731475,0.108696,0.444444,0.182584
1,0.575758,0.43662,0.790492,0.57971,0.444444,0.168539
1,0.751515,0.683099,0.816721,0.195652,0.444444,0.126404
1,0.70303,0.577465,0.867541,0.282609,0.444444,0.11236
0.6,0.545455,0.43662,0.613443,0.391304,0.444444,0.182584
0.6,0.487879,0.401408,0.582295,0.427536,0.444444,0.266854
0.6,0.469697,0.366197,0.649508,0.485507,0.444444,0.224719
0.6,0.545455,0.352113,0.615082,0.57971,0.444444,0.210674
1,1,0.929577,0.842951,0.00724638,0.444444,0.140449
1,0.848485,0.859155,0.824918,0.0289855,0.444444,0.126404
1,1,1,0.877377,0.0869565,0.444444,0.126404
1,0.851515,0.711268,0.880656,0.253623,0.444444,0.140449
0.2,0.0818182,0.211268,0.0954098,0.253623,0.444444,0.505618
0.2,0.245455,0.28169,0.357705,0.362319,0.444444,0.379213
0.2,0.0818182,0.190141,0.201967,0.521739,0.444444,0.421348
0.2,0.212121,0.288732,0.362623,0.347826,0.444444,0.407303
0.2,0.0848485,0.105634,0.131803,0.434783,0.444444,0.547753
0.2,0.0848485,0.246479,0.139672,0.355072,0.444444,0.632022
0.2,0.0818182,0.133803,0.110164,0.391304,0.444444,0.533708
0.2,0.0818182,0.211268,0.177377,0.224638,0.444444,0.547753
0.6,0.230303,0.34507,0.382295,0.253623,0.444444,0.308989
0.2,0.154545,0.43662,0.311803,0.130435,0.444444,0.294944
0,0.030303,0.43662,0.351148,0.181159,0.444444,0.294944
0.2,0.0606061,0,0.110164,0.76087,0.555556,0.901685
0.2,0.0848485,0.126761,0.0495082,0.246377,0.555556,0.705056
0.2,0.0242424,0.028169,0.110164,0.608696,0.555556,0.61236
0.2,0.0454545,0.15493,0.138033,0.550725,0.555556,0.797753
0.2,0.0636364,0.084507,0.0495082,0.391304,0.555556,0.705056
1,0.575758,0.43662,0.562623,0.326087,0.555556,0.25
1,0.751515,0.647887,0.683934,0.15942,0.555556,0.235955
1,0.70303,0.640845,0.629836,0.130435,0.555556,0.258427
0.6,0.487879,0.401408,0.618361,0.594203,0.555556,0.230337
0.6,0.393939,0.330986,0.49377,0.521739,0.555556,0.266854
0.6,0.393939,0.260563,0.431475,0.347826,0.555556,0.258427
0.2,0.212121,0.28169,0.351148,0.318841,0.555556,0.396067
0.6,0.469697,0.366197,0.583934,0.449275,0.555556,0.266854
0.6,0.490909,0.295775,0.511803,0.449275,0.555556,0.235955
0.6,0.487879,0.401408,0.567541,0.347826,0.555556,0.269663
0.6,0.393939,0.260563,0.465902,0.413043,0.555556,0.275281
0.6,0.469697,0.43662,0.64623,0.557971,0.555556,0.213483
0.6,0.569697,0.507042,0.577377,0.297101,0.555556,0.199438
1,0.712121,0.683099,0.582295,0.15942,0.555556,0.230337
0.6,0.487879,0.823944,0.588852,0.173913,0.555556,0.188202
1,0.70303,0.640845,0.510164,0.0144928,0.555556,0.199438
1,0.751515,0.647887,0.797049,0.195652,0.555556,0.182584
0.2,0.0848485,0.140845,0.165902,0.398551,0.555556,0.533708
0.2,0.193939,0.330986,0.298689,0.231884,0.555556,0.463483
0.2,0.148485,0.34507,0.213443,0.268116,0.555556,0.455056
0.2,0.106061,0.190141,0.190492,0.253623,0.555556,0.558989
0.2,0.193939,0.330986,0.283934,0.275362,0.555556,0.283708
0.2,0.260606,0.401408,0.359344,0.413043,0.555556,0.342697
0.2,0.245455,0.260563,0.39541,0.478261,0.555556,0.359551
0.2,0.148485,0.34507,0.247869,0.282609,0.555556,0.36236
0.4,0.184848,0.387324,0.387213,0.355072,0.555556,0.261236
0.6,0.281818,0.542254,0.488852,0.188406,0.555556,0.168539
0.2,0.154545,0.471831,0.375738,0.34058,0.555556,0.297753
0.6,0.281818,0.598592,0.577377,0.347826,0.555556,0.146067
0.2,0.0575758,0.161972,0.111803,0.282609,0.555556,0.575843
